PAIS,PAIS_ISO3,CONTINENTE,ISO_CONTINENTE,OMS_REGION,FUENTE_DATOS,FECHA_ULT_ACTUALIZACION,TOTAL_VACUNACION_ACUM,NPER_VACUNADAS_1DOSIS,TOTAL_VACUNACION_PER100,NPER_VACUNADAS_1DOSIS_PER100,NPER_VACUNADAS_DOSIS_FULL,NPER_VACUNADAS_DOSIS_FULL_PER100,FECHA_PRIMERA_VACUNA,N_TIPOS_VACUNAS_USADAS,NPER_CON_DOSIS_ADICIONAL,NPER_CON_DOSIS_ADIDICIONAL_PER100
Nigeria,NGA,Africa,AF,AFRO,REPORTING,06-08-2023,128382195.0,90416598,62.279,43.862,77884872,37.783,05-03-2021,1.0,15657270.0,7.595
Niue,NIU,Oceania,OC,WPRO,REPORTING,04-03-2023,4923.0,1638,304.265,101.236,1635,101.051,08-06-2021,1.0,1225.0,75.711
occupied Palestinian territory,PSE,Asia,AS,EMRO,REPORTING,18-10-2022,3748571.0,2012767,73.481,39.455,1776973,34.833,02-02-2021,10.0,336967.0,6.605
Saba,XCA,Sin Determinar,Z9,AMRO,REPORTING,02-06-2023,4979.0,1687,257.579,87.274,1667,86.239,0,0.0,1170.0,60.528
San Marino,SMR,Europe,EU,EURO,REPORTING,22-05-2022,69338.0,26357,204.3,78.105,23633,70.033,24-02-2021,2.0,19348.0,57.335
South Sudan,SSD,Africa,AF,AFRO,REPORTING,07-05-2023,4312900.0,4262480,38.53,38.079,4220606,37.705,06-04-2021,2.0,440238.0,3.933
Tajikistan,TJK,Asia,AS,EURO,REPORTING,04-12-2022,18871161.0,5311967,197.9,54.481,5170582,53.031,24-03-2021,6.0,5200841.0,53.342
Turks and Caicos Islands,TCA,North America,NA,AMRO,REPORTING,02-06-2023,73907.0,32815,190.885,84.754,30710,79.317,11-01-2021,1.0,7443.0,19.224
Azerbaijan,AZE,Asia,AS,EURO,REPORTING,11-06-2023,13825256.0,5434679,136.4,52.697,4887727,47.394,20-01-2021,5.0,3502852.0,33.965
Belgium,BEL,Europe,EU,EURO,REPORTING,11-06-2023,29118547.0,9254386,252.7,79.658,9158159,78.83,30-12-2020,4.0,7244723.0,62.36
Bhutan,BTN,Asia,AS,SEARO,REPORTING,30-10-2022,2011426.0,699116,260.68,90.605,677669,87.826,27-03-2021,5.0,634641.0,82.249
Bosnia and Herzegovina,BIH,Europe,EU,EURO,REPORTING,29-01-2022,1924950.0,943394,0.0,28.842,846080,25.867,0,4.0,0.0,0.0
China,CHN,Asia,AS,WPRO,REPORTING,20-04-2023,3516880717.0,1318026807,239.034,89.583,1284479582,87.303,22-07-2020,8.0,834060133.0,56.689
Cook Islands,COK,Oceania,OC,WPRO,REPORTING,31-01-2023,40080.0,15112,228.194,86.04,14728,83.853,17-05-2021,1.0,10240.0,58.301
Czechia,CZE,Europe,EU,EURO,REPORTING,11-06-2023,18614714.0,6972162,174.1,66.296,6887894,65.495,23-12-2020,9.0,4365749.0,41.513
Djibouti,DJI,Africa,AF,EMRO,REPORTING,18-04-2023,392703.0,372077,39.747,37.66,351712,35.598,15-03-2021,11.0,0.0,0.0
Dominican Republic,DOM,North America,NA,AMRO,REPORTING,02-06-2023,15972891.0,7322815,147.244,67.504,6095810,56.193,16-02-2021,5.0,2554266.0,23.546
Germany,DEU,Europe,EU,EURO,REPORTING,11-06-2023,193234743.0,64867580,232.3,77.931,63564568,76.366,23-12-2020,9.0,52142370.0,62.643
Gibraltar,GIB,Europe,EU,EURO,OWID,16-12-2022,132810.0,42175,394.2,125.182,41465,123.074,0,2.0,49170.0,145.944
Guatemala,GTM,North America,NA,AMRO,REPORTING,02-06-2023,20370595.0,8935137,113.703,49.874,7127944,39.786,25-02-2021,5.0,3719543.0,20.762
Israel,ISR,Asia,AS,EURO,REPORTING,05-06-2022,17915305.0,7055466,207.0,79.274,6385731,71.749,16-12-2020,3.0,4474108.0,50.271
Kazakhstan,KAZ,Asia,AS,EURO,REPORTING,30-04-2023,38355605.0,12443364,204.3,64.821,13070774,68.089,07-04-2021,5.0,6801526.0,35.431
Kuwait,KWT,Asia,AS,EMRO,REPORTING,17-09-2023,8261007.0,3457404,193.44,80.959,3346074,78.352,28-12-2020,10.0,1457529.0,34.13
Lao People's Democratic Republic,LAO,Asia,AS,WPRO,REPORTING,21-05-2023,13879410.0,6324678,190.768,86.93,5691962,78.234,25-11-2020,8.0,2451034.0,33.689
Micronesia (Federated States of),FSM,Oceania,OC,WPRO,REPORTING,28-03-2023,198749.0,83871,172.791,72.917,80910,70.342,13-01-2021,4.0,30537.0,26.549
Rwanda,RWA,Africa,AF,AFRO,REPORTING,04-06-2023,27322059.0,10884714,210.945,84.037,10399665,80.293,05-03-2021,7.0,4225194.0,32.621
"Saint Helena, Ascension and Tristan da Cunha",SHN,Africa,AF,AFRO,OWID,05-05-2021,7892.0,4361,129.995,71.833,3531,58.162,0,1.0,0.0,0.0
Saint Lucia,LCA,North America,NA,AMRO,REPORTING,02-06-2023,122977.0,60140,66.971,32.751,54971,29.936,17-02-2021,5.0,7866.0,4.284
Serbia,SRB,Europe,EU,EURO,REPORTING,05-03-2023,6722671.0,3398116,97.1,46.57,3324555,45.562,23-12-2020,5.0,0.0,0.0
Sweden,SWE,Europe,EU,EURO,REPORTING,11-06-2023,23226250.0,7470582,224.9,71.473,7332983,70.156,23-12-2020,5.0,5541390.0,53.016
Tuvalu,TUV,Oceania,OC,WPRO,REPORTING,01-02-2023,26783.0,9763,227.129,82.793,9505,80.605,13-04-2021,1.0,5745.0,48.719
Thailand,THA,Asia,AS,SEARO,REPORTING,23-06-2023,139279946.0,57652499,199.542,82.597,54181443,77.624,28-02-2021,8.0,27446004.0,39.321
The United Kingdom,GBR,Europe,EU,EURO,REPORTING,11-09-2022,151248820.0,53813491,222.8,79.983,50762968,75.449,21-12-2020,3.0,0.0,0.0
Turkey,TUR,Asia,AS,EURO,REPORTING,29-01-2023,139694693.0,50974980,0.0,60.735,50670345,59.77,0,3.0,27896331.0,32.906
Afghanistan,AFG,Asia,AS,EMRO,REPORTING,17-09-2023,21466978.0,18077115,55.145,46.437,17299194,44.439,22-02-2021,11.0,2314208.0,5.945
Burundi,BDI,Africa,AF,AFRO,REPORTING,20-08-2023,41316.0,36909,0.347,0.31,36321,0.305,18-10-2021,1.0,314.0,0.003
Cabo Verde,CPV,Africa,AF,AFRO,REPORTING,25-09-2022,859940.0,356734,154.669,64.162,308720,55.526,18-03-2021,4.0,749.0,0.135
Cayman Islands,CYM,North America,NA,AMRO,REPORTING,02-06-2023,151822.0,62085,231.013,94.469,60664,92.307,15-01-2021,1.0,24064.0,36.616
Falkland Islands (Malvinas),FLK,South America,SA,AMRO,REPORTING,21-06-2022,9390.0,3220,269.595,92.449,2976,85.444,0,1.0,2543.0,73.012
Faroe Islands,FRO,Europe,EU,EURO,OWID,18-02-2022,103894.0,41715,212.614,85.368,40895,83.69,0,2.0,21284.0,43.557
France,FRA,Europe,EU,EURO,REPORTING,11-06-2023,158038124.0,54676037,234.8,80.558,53187210,78.364,23-12-2020,9.0,41038200.0,60.464
Italy,ITA,Europe,EU,EURO,REPORTING,11-06-2023,150317622.0,50581051,252.0,85.691,49484229,83.829,23-12-2020,9.0,44916242.0,76.09
Kiribati,KIR,Oceania,OC,WPRO,REPORTING,06-02-2023,219980.0,100900,184.162,84.471,81474,68.208,26-05-2021,2.0,37606.0,31.483
Nauru,NRU,Oceania,OC,WPRO,REPORTING,20-02-2023,32157.0,13106,296.816,120.971,11346,104.726,09-04-2021,2.0,7705.0,71.119
New Zealand,NZL,Oceania,OC,WPRO,REPORTING,21-04-2023,12252378.0,4241210,254.081,87.951,4084115,84.693,19-02-2021,4.0,2719283.0,56.391
Nicaragua,NIC,North America,NA,AMRO,REPORTING,02-06-2023,15498213.0,6404524,233.951,96.679,6117158,92.341,03-03-2021,11.0,2892531.0,43.664
Palau,PLW,Oceania,OC,WPRO,REPORTING,10-03-2023,51032.0,18573,282.069,102.659,18278,101.028,03-01-2021,3.0,12885.0,71.219
Paraguay,PRY,South America,SA,AMRO,REPORTING,02-06-2023,9784169.0,3995915,137.177,56.024,3547736,49.74,22-02-2021,8.0,1660692.0,23.283
Philippines,PHL,Asia,AS,WPRO,REPORTING,19-03-2023,189317158.0,82684774,172.764,75.455,78443972,71.585,01-03-2021,11.0,23811248.0,21.729
Pitcairn Islands,PCN,Sin Determinar,Z9,WPRO,REPORTING,29-08-2022,117.0,47,234.0,94.0,47,94.0,17-05-2021,1.0,23.0,46.0
Republic of Korea,KOR,Asia,AS,WPRO,REPORTING,04-09-2023,135927574.0,44698288,265.125,87.184,44288342,86.384,26-02-2021,5.0,33644119.0,65.622
Russian Federation,RUS,Europe,EU,EURO,OWID,05-07-2023,186692479.0,88811982,127.9,61.206,79702396,54.928,0,2.0,0.0,0.0
Samoa,WSM,Oceania,OC,WPRO,REPORTING,24-02-2023,453130.0,191403,228.376,96.466,177954,89.688,18-04-2021,2.0,82268.0,41.463
Sierra Leone,SLE,Africa,AF,AFRO,REPORTING,30-07-2023,9155936.0,5676123,114.779,71.156,4961886,62.203,15-03-2021,2.0,1201709.0,15.065
Singapore,SGP,Asia,AS,WPRO,REPORTING,29-08-2023,15302530.0,5284679,261.566,90.331,5248693,89.716,30-12-2020,4.0,4769158.0,81.519
Sint Eustatius,XBA,Sin Determinar,Z9,AMRO,REPORTING,02-06-2023,4319.0,1791,137.592,57.056,1686,53.711,0,0.0,767.0,24.435
Spain,ESP,Europe,EU,EURO,REPORTING,11-06-2023,112837406.0,41328627,238.4,87.131,37483217,79.024,30-12-2020,4.0,26563654.0,56.003
Switzerland,CHE,Europe,EU,EURO,REPORTING,11-06-2023,16755470.0,6096586,193.6,70.145,5723015,65.847,23-12-2020,6.0,4996200.0,57.484
Syrian Arab Republic,SYR,Asia,AS,EMRO,REPORTING,18-04-2023,5090630.0,3295630,29.088,18.831,2358365,13.476,01-04-2021,11.0,75881.0,0.434
Timor-Leste,TLS,Sin Determinar,Z9,SEARO,REPORTING,26-06-2023,2019384.0,884194,153.164,67.063,799627,60.649,07-04-2021,4.0,335563.0,25.451
Viet Nam,VNM,Asia,AS,WPRO,REPORTING,30-06-2023,266492149.0,90272853,273.779,92.741,85961564,88.312,08-03-2021,6.0,57975220.0,59.56
